Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
172;9;1;13;HR5;HG5;HR5;2023-01-16 14:35:55.134498;5234;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
173;10;1;0;CR11;CG11;CR11;2023-01-16 14:53:04.095753;5657;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
174;10;1;1;HG5;HR6;HR6;2023-01-16 14:53:17.463032;12069;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
175;10;1;2;FG5;FR9;FG5;2023-01-16 14:53:22.398969;3876;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
176;10;1;3;CG9;CR0;CR0;2023-01-16 14:53:41.018634;17497;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
177;10;1;4;MG5;MR3;MR3;2023-01-16 14:53:51.314305;9257;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
178;9;1;14;MG8;MR5;MR5;2023-01-16 14:53:55.651787;1077289;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
179;10;1;5;HG3;HR0;HR0;2023-01-16 14:53:58.090981;5667;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
180;9;1;15;MR6;MG0;MG0;2023-01-16 14:54:05.344411;7552;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
181;10;1;6;CG8;CR7;CG8;2023-01-16 14:54:06.516659;7429;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
182;9;1;16;MR0;MG1;MR0;2023-01-16 14:54:10.114432;3200;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
183;10;1;7;HG11;HR2;HR2;2023-01-16 14:54:12.300953;4780;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
184;9;1;17;HR2;HG9;HG9;2023-01-16 14:54:15.784009;2542;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
185;10;1;8;MG2;MR6;MR6;2023-01-16 14:54:17.819609;4521;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
186;9;1;18;HG8;HR9;HR9;2023-01-16 14:54:22.350055;4107;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
187;10;1;9;CR6;CG3;CG3;2023-01-16 14:54:28.287294;9527;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
188;10;1;10;MG7;MR11;MR11;2023-01-16 14:54:33.684354;4380;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
189;10;1;11;HG10;HR3;HR3;2023-01-16 14:54:39.172502;4532;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
190;10;1;12;FG3;FR2;FG3;2023-01-16 14:54:43.133486;3068;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
191;10;1;13;FR4;FG2;FR4;2023-01-16 14:54:50.947173;6962;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
192;10;1;14;CG7;CR9;CR9;2023-01-16 14:54:58.882435;6974;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
193;9;1;19;MG11;MR9;MG11;2023-01-16 14:55:00.151755;36016;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
194;10;1;15;MG10;MR0;MG10;2023-01-16 14:55:05.493924;5573;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
195;9;1;20;FG7;FR5;FG7;2023-01-16 14:55:08.918151;7067;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
196;10;1;16;HG7;HR7;HR7;2023-01-16 14:55:09.090561;2627;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
197;10;1;17;HG6;HR11;HR11;2023-01-16 14:55:12.423446;2477;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
198;9;1;21;CR9;CG10;CG10;2023-01-16 14:55:13.682648;2375;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
199;9;1;22;MR4;MG9;MR4;2023-01-16 14:55:22.253312;5114;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
200;10;1;18;CR7;CG8;CG8;2023-01-16 14:55:24.641980;11181;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
201;9;1;23;FG4;FR2;FR2;2023-01-16 14:55:28.247483;4251;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
202;10;1;19;FG1;FR1;FG1;2023-01-16 14:55:29.177760;3526;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
203;10;1;20;FG11;FR10;FG11;2023-01-16 14:55:36.156775;5950;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
204;10;1;21;HR2;HG11;HG11;2023-01-16 14:55:43.222107;6071;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
205;10;1;22;MR9;MG9;MR9;2023-01-16 14:55:47.694953;3423;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
206;10;1;23;CR5;CG5;CR5;2023-01-16 14:55:52.430480;3738;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
207;10;1;24;FR5;FG8;FG8;2023-01-16 14:56:01.822057;8221;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
208;10;1;25;MR5;MG4;MR5;2023-01-16 14:56:06.096446;3078;10;2023-01-16 14:52:36.869712;2023-01-16 14:56:06.552886;en;;2;4;
209;9;1;24;CR8;CG1;CG1;2023-01-16 14:59:51.514333;259909;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
210;11;1;0;CR7;CG4;CR7;2023-01-16 15:01:34.839466;106402;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
211;11;1;1;CG3;CR4;CR4;2023-01-16 15:01:42.965228;7349;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
212;11;1;2;HR11;HG4;HR11;2023-01-16 15:02:01.925402;14709;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
213;11;1;3;HR5;HG5;HR5;2023-01-16 15:02:06.524391;3839;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
214;11;1;4;MG11;MR10;MG11;2023-01-16 15:02:22.435756;12428;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
215;11;1;5;FG2;FR3;FR3;2023-01-16 15:02:26.109541;2590;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
216;11;1;6;MG4;MR1;MR1;2023-01-16 15:02:52.262346;8716;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
217;11;1;7;MG0;MR8;MG0;2023-01-16 15:03:14.795531;19439;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
218;11;1;8;FR4;FG1;FG1;2023-01-16 15:03:26.237993;10410;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
219;11;1;9;FR2;FG0;FG0;2023-01-16 15:03:31.286362;4288;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
220;11;1;10;FG5;FR9;FR9;2023-01-16 15:03:42.811803;7478;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
221;11;1;11;MR5;MG7;MR5;2023-01-16 15:03:45.616313;2040;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
222;11;1;12;HR3;HG0;HR3;2023-01-16 15:04:02.735742;6916;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
223;11;1;13;MG5;MR3;MR3;2023-01-16 15:04:11.559686;2392;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
224;11;1;14;CR2;CG8;CR2;2023-01-16 15:04:22.729148;4247;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
225;11;1;15;HR1;HG6;HR1;2023-01-16 15:04:33.640350;2550;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
226;11;1;16;FG10;FR7;FR7;2023-01-16 15:04:41.889229;2357;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
227;11;1;17;HG8;HR0;HR0;2023-01-16 15:04:50.328095;4500;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
228;11;1;18;MR10;MG11;MG11;2023-01-16 15:04:55.847361;4027;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
229;11;1;19;HG5;HR5;HR5;2023-01-16 15:04:58.977210;2238;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
230;9;1;25;FG5;FR8;FR8;2023-01-16 15:05:04.326135;309305;9;2023-01-16 14:31:22.015061;2023-01-16 15:05:04.872483;en;;3;2;
231;11;1;20;FR0;FG8;FG8;2023-01-16 15:05:08.803572;2946;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
232;11;1;21;CR6;CG1;CG1;2023-01-16 15:05:16.161043;2796;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
233;11;1;22;HG3;HR6;HR6;2023-01-16 15:05:25.040695;3667;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
234;11;1;23;CR1;CG0;CR1;2023-01-16 15:05:33.905782;1844;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
235;11;1;24;CG11;CR3;CR3;2023-01-16 15:05:41.949147;2873;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
236;11;1;25;MR2;MG3;MG3;2023-01-16 15:05:57.272506;6047;11;2023-01-16 14:59:19.936560;2023-01-16 15:05:59.377108;en;;2;1;
237;12;1;0;FR10;FG5;FG5;2023-01-16 15:09:42.014178;16813;12;2023-01-16 15:09:00.010603;;en;;3;2;
238;14;1;0;MR7;MG3;MR7;2023-01-16 15:10:00.977153;18556;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
239;12;1;1;FG1;FR2;FR2;2023-01-16 15:10:03.446437;20221;12;2023-01-16 15:09:00.010603;;en;;3;2;
240;14;1;1;CR4;CG1;CG1;2023-01-16 15:10:11.335777;9839;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
241;14;1;2;MR5;MG11;MR5;2023-01-16 15:10:19.967781;8084;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
242;14;1;3;HG2;HR0;HR0;2023-01-16 15:10:32.260658;11774;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
243;14;1;4;CG2;CR7;CG2;2023-01-16 15:10:36.205047;3419;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
244;14;1;5;MG4;MR0;MG4;2023-01-16 15:10:41.835569;5210;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
245;14;1;6;MR2;MG9;MR2;2023-01-16 15:10:49.107091;6783;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
246;14;1;7;FR9;FG2;FR9;2023-01-16 15:10:57.653436;8073;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
247;14;1;8;FG8;FR1;FG8;2023-01-16 15:11:04.497626;6350;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
248;14;1;9;CG6;CR6;CG6;2023-01-16 15:11:15.930427;10964;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
249;14;1;10;FR10;FG9;FR10;2023-01-16 15:11:24.575139;8179;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
250;14;1;11;FR5;FG7;FG7;2023-01-16 15:11:30.256936;5226;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
251;14;1;12;HR4;HG5;HR4;2023-01-16 15:11:37.021095;6301;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
252;14;1;13;HG6;HR2;HR2;2023-01-16 15:11:49.079283;11522;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
253;14;1;14;HR10;HG0;HR10;2023-01-16 15:11:54.051142;4486;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
254;14;1;15;HR3;HG4;HR3;2023-01-16 15:12:00.707520;6217;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
255;14;1;16;MG6;MR1;MG6;2023-01-16 15:12:08.293766;7139;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
256;14;1;17;MG9;MR2;MR2;2023-01-16 15:12:22.039210;13244;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
257;14;1;18;HG3;HR1;HG3;2023-01-16 15:12:27.353994;4819;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
258;14;1;19;CG9;CR2;CR2;2023-01-16 15:12:36.249131;8397;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
259;14;1;20;CG11;CR3;CG11;2023-01-16 15:12:42.437920;5721;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
260;14;1;21;FG4;FR11;FG4;2023-01-16 15:12:48.077284;5136;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
261;14;1;22;CG7;CR9;CG7;2023-01-16 15:12:57.458779;8918;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
262;14;1;23;MG11;MR5;MR5;2023-01-16 15:13:06.166654;8202;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
263;14;1;24;FG0;FR3;FR3;2023-01-16 15:13:10.945409;4241;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
264;14;1;25;MG10;MR10;MG10;2023-01-16 15:13:19.508273;8157;14;2023-01-16 15:09:25.108039;2023-01-16 15:13:19.780568;en;;3;4;
265;15;1;0;CR10;CG8;CG8;2023-01-16 15:28:05.301992;12345;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
266;16;1;0;HR10;HG3;HR10;2023-01-16 15:28:12.010986;14411;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
267;15;1;1;HG4;HR4;HR4;2023-01-16 15:28:23.486624;17435;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
268;16;1;1;MR0;MG11;MG11;2023-01-16 15:28:27.284222;8254;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
269;15;1;2;HG10;HR0;HG10;2023-01-16 15:28:29.585904;5445;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
270;16;1;2;FR11;FG10;FR11;2023-01-16 15:28:38.222841;7459;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
271;15;1;3;MR3;MG2;MG2;2023-01-16 15:28:49.318171;19064;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
272;16;1;3;HG8;HR4;HR4;2023-01-16 15:28:52.291341;9744;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
273;15;1;4;FR11;FG9;FR11;2023-01-16 15:28:59.702397;9671;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
274;15;1;5;CR6;CG7;CR6;2023-01-16 15:29:15.602715;15225;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
275;16;1;4;FR2;FG1;FG1;2023-01-16 15:29:16.354090;21716;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
276;15;1;6;CG10;CR2;CR2;2023-01-16 15:29:19.052361;2781;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
277;15;1;7;MR5;MG6;MR5;2023-01-16 15:29:23.052595;3376;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
278;15;1;8;FR10;FG1;FG1;2023-01-16 15:29:31.572746;7907;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
279;15;1;9;FR8;FG3;FR8;2023-01-16 15:29:35.384375;3202;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
280;15;1;10;MG0;MR7;MR7;2023-01-16 15:29:39.866643;3888;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
281;16;1;5;HG6;HR9;HG6;2023-01-16 15:29:48.933038;23318;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
282;15;1;11;CR7;CG9;CG9;2023-01-16 15:29:51.266896;10800;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
283;15;1;12;MG4;MR2;MR2;2023-01-16 15:29:57.502015;4021;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
284;15;1;13;CG2;CR0;CG2;2023-01-16 15:30:04.064710;5969;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
285;15;1;14;HR10;HG2;HR10;2023-01-16 15:30:09.454584;4754;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
286;16;1;6;MR7;MG0;MG0;2023-01-16 15:30:09.513343;8380;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
287;15;1;15;FR6;FG4;FG4;2023-01-16 15:30:19.220359;9174;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
288;16;1;7;CR5;CG10;CR5;2023-01-16 15:30:22.614059;3336;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
289;15;1;16;MR11;MG1;MG1;2023-01-16 15:30:23.951525;3947;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
290;15;1;17;FR3;FG0;FR3;2023-01-16 15:30:26.637463;2113;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
291;15;1;18;HR7;HG8;HR7;2023-01-16 15:30:29.750817;2310;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
292;15;1;19;HG5;HR8;HG5;2023-01-16 15:30:33.540756;3190;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
293;15;1;20;HG3;HR1;HR1;2023-01-16 15:30:36.886305;2742;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
294;15;1;21;HR4;HG4;HR4;2023-01-16 15:30:41.058058;3547;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
295;15;1;22;CG6;CR4;CG6;2023-01-16 15:30:45.620644;3944;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
296;15;1;23;FR5;FG6;FR5;2023-01-16 15:30:48.401310;2189;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
297;17;1;0;FG3;FR11;FR11;2023-01-16 15:30:53.308310;5301;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
298;15;1;24;CR2;CG10;CR2;2023-01-16 15:30:54.894489;5864;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
299;16;1;8;CG8;CR1;CR1;2023-01-16 15:30:55.090528;21491;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
300;15;1;25;MG9;MR8;MR8;2023-01-16 15:31:04.610185;9084;15;2023-01-16 15:27:06.240095;2023-01-16 15:31:04.855279;en;;3;2;
301;17;1;1;FG10;FR5;FG10;2023-01-16 15:31:07.676409;12145;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
302;16;1;9;MR2;MG2;MG2;2023-01-16 15:31:09.071407;7009;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
303;17;1;2;HG8;HR5;HR5;2023-01-16 15:31:14.117585;3857;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
304;17;1;3;FG5;FR0;FG5;2023-01-16 15:31:20.849893;3323;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
305;16;1;10;CG6;CR10;CR10;2023-01-16 15:31:24.119989;7301;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
306;17;1;4;HR10;HG4;HR10;2023-01-16 15:31:28.495389;3639;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
307;16;1;11;FG2;FR3;FG2;2023-01-16 15:31:34.655244;4983;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
308;17;1;5;HG11;HR11;HR11;2023-01-16 15:31:38.911556;3688;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
309;17;1;6;HG3;HR4;HR4;2023-01-16 15:31:45.244472;3042;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
310;16;1;12;CG5;CR2;CR2;2023-01-16 15:31:49.897906;5143;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
311;16;1;13;CG1;CR3;CG1;2023-01-16 15:32:03.579099;4475;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
312;16;1;14;MR6;MG1;MR6;2023-01-16 15:32:16.952523;4544;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
313;16;1;15;MG3;MR4;MR4;2023-01-16 15:32:28.241774;3004;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
314;19;1;0;CG8;CR0;CR0;2023-01-16 15:32:37.193239;23123;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
315;16;1;16;MR8;MG5;MR8;2023-01-16 15:32:39.572520;2403;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
316;16;1;17;FG6;FR8;FG6;2023-01-16 15:32:51.542168;5521;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
317;19;1;1;MR11;MG10;MG10;2023-01-16 15:32:58.498961;20949;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
318;16;1;18;HR9;HG6;HG6;2023-01-16 15:33:05.707926;5280;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
319;19;1;2;FG4;FR4;FG4;2023-01-16 15:33:07.250996;8347;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
320;16;1;19;FR4;FG9;FR4;2023-01-16 15:33:17.785400;4614;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
321;19;1;3;FR0;FG11;FG11;2023-01-16 15:33:29.231536;21620;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
322;16;1;20;CG9;CR0;CG9;2023-01-16 15:33:30.355023;5045;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
323;19;1;4;HR10;HG1;HR10;2023-01-16 15:33:38.853063;9213;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
324;16;1;21;HR5;HG0;HR5;2023-01-16 15:33:46.968996;9252;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
325;19;1;5;HG10;HR8;HG10;2023-01-16 15:33:56.853010;17663;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
326;16;1;22;FG1;FR2;FG1;2023-01-16 15:34:01.095672;7302;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
327;19;1;6;MR0;MG11;MR0;2023-01-16 15:34:04.371041;7190;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
328;16;1;23;FG3;FR9;FR9;2023-01-16 15:34:10.258420;2352;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
329;17;1;7;MR9;MG2;MR9;2023-01-16 15:34:11.098982;139757;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
330;19;1;7;HG5;HR0;HG5;2023-01-16 15:34:14.234002;9528;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
331;19;1;8;MR9;MG7;MR9;2023-01-16 15:34:21.557597;6977;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
332;17;1;8;CR6;CG3;CG3;2023-01-16 15:34:24.196533;9476;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
333;19;1;9;FR7;FG9;FG9;2023-01-16 15:34:37.040189;15152;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
334;19;1;10;HR9;HG2;HG2;2023-01-16 15:34:44.429158;7061;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
335;16;1;24;HR8;HG7;HR8;2023-01-16 15:34:48.321299;29720;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
336;17;1;9;CG6;CR7;CG6;2023-01-16 15:34:51.921057;20554;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
337;17;1;10;FR2;FG6;FG6;2023-01-16 15:34:55.537795;2141;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
338;19;1;11;FG8;FR11;FG8;2023-01-16 15:34:55.672550;10891;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
339;17;1;11;CR0;CG5;CR0;2023-01-16 15:35:03.822981;4988;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
340;19;1;12;FR2;FG3;FR2;2023-01-16 15:35:09.289990;13277;19;2023-01-16 15:31:49.791625;2023-01-16 15:37:15.859452;en;;3;4;
341;17;1;12;CR5;CG0;CG0;2023-01-16 15:35:10.788880;2444;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
342;16;1;25;HG4;HR1;HR1;2023-01-16 15:35:13.113127;20041;16;2023-01-16 15:27:35.170685;2023-01-16 15:35:13.422873;en;;1;2;
343;17;1;13;MR8;MG4;MR8;2023-01-16 15:35:17.209860;3526;17;2023-01-16 15:30:24.314302;2023-01-16 15:36:52.104559;en;;2;2;
