Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
155;9;1;19;US36_VDE;US8_VD;US36_VDE;"2022-05-24 15:29:45.149715";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
156;8;1;20;US29_D;US11_B;US29_D;"2022-05-24 15:29:47.034455";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
157;2;1;14;US26_V;US0_VD;US0_VD;"2022-05-24 15:29:48.637694";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
158;7;1;18;US6_VD;US20_V;US6_VD;"2022-05-24 15:29:51.958021";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
159;8;1;21;US4_VD;US33_D;US33_D;"2022-05-24 15:29:52.055135";8;"2022-05-24 15:25:42.313090";"2022-05-24 15:29:52.381849";ca;idi;3;3;""
160;2;1;15;US18_V;US5_VD;US5_VD;"2022-05-24 15:29:52.607637";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
161;9;1;20;US10_B;US2_VD;US2_VD;"2022-05-24 15:29:54.681246";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
162;7;1;19;US36_VDE;US17_B;US17_B;"2022-05-24 15:29:55.093109";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
163;4;1;10;US33_D;US9_B;US9_B;"2022-05-24 15:29:56.335572";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
164;10;1;6;US15_B;US20_V;US15_B;"2022-05-24 15:29:56.612876";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
165;2;1;16;US27_D;US45_VDE;US45_VDE;"2022-05-24 15:30:02.081287";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
166;9;1;21;US7_VD;US37_VDE;US37_VDE;"2022-05-24 15:30:02.381065";9;"2022-05-24 15:25:45.414969";"2022-05-24 15:30:02.680255";ca;idi;2;1;""
167;10;1;7;US0_VD;US30_D;US0_VD;"2022-05-24 15:30:07.708290";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
168;10;1;8;US40_VDE;US21_V;US21_V;"2022-05-24 15:30:13.969070";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
169;7;1;20;US23_V;US12_B;US23_V;"2022-05-24 15:30:14.333697";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
170;2;1;17;US37_VDE;US2_VD;US2_VD;"2022-05-24 15:30:14.498275";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
171;4;1;11;US14_B;US2_VD;US14_B;"2022-05-24 15:30:16.244033";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
172;7;1;21;US28_D;US5_VD;US5_VD;"2022-05-24 15:30:17.817642";7;"2022-05-24 15:25:32.226431";"2022-05-24 15:30:18.083508";es;idi;1;4;""
173;10;1;9;US41_VDE;US13_B;US13_B;"2022-05-24 15:30:21.779322";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
174;4;1;12;US0_VD;US27_D;US0_VD;"2022-05-24 15:30:22.071827";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
175;12;1;0;US14_B;US2_VD;US2_VD;"2022-05-24 15:30:25.627708";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
176;11;1;1;US1_VD;US9_B;US1_VD;"2022-05-24 15:30:26.364052";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
177;4;1;13;US37_VDE;US6_VD;US37_VDE;"2022-05-24 15:30:28.373761";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
178;10;1;10;US3_VD;US23_V;US23_V;"2022-05-24 15:30:32.753079";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
179;11;1;2;US0_VD;US22_V;US0_VD;"2022-05-24 15:30:35.975248";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
180;10;1;11;US42_VDE;US33_D;US33_D;"2022-05-24 15:30:39.421250";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
181;4;1;14;US29_D;US23_V;US29_D;"2022-05-24 15:30:40.531818";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
182;10;1;12;US25_V;US9_B;US25_V;"2022-05-24 15:30:45.996738";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
183;12;1;1;US0_VD;US29_D;US29_D;"2022-05-24 15:30:51.690284";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
184;4;1;15;US15_B;US22_V;US15_B;"2022-05-24 15:30:51.843934";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
185;11;1;3;US25_V;US36_VDE;US25_V;"2022-05-24 15:30:52.071722";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
186;2;1;18;US8_VD;US12_B;US12_B;"2022-05-24 15:30:53.645488";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
187;10;1;13;US22_V;US1_VD;US1_VD;"2022-05-24 15:30:54.615914";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
188;4;1;16;US17_B;US18_V;US18_V;"2022-05-24 15:31:02.088096";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
189;11;1;4;US33_D;US11_B;US33_D;"2022-05-24 15:31:02.861116";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
190;12;1;2;US33_D;US25_V;US25_V;"2022-05-24 15:31:05.887314";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
191;4;1;17;US40_VDE;US13_B;US13_B;"2022-05-24 15:31:09.803626";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
192;11;1;5;US17_B;US39_VDE;US17_B;"2022-05-24 15:31:11.815199";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
193;10;1;14;US2_VD;US12_B;US2_VD;"2022-05-24 15:31:14.678293";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
194;4;1;18;US31_D;US45_VDE;US45_VDE;"2022-05-24 15:31:15.535859";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
195;2;1;19;US39_VDE;US22_V;US22_V;"2022-05-24 15:31:18.224840";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
196;12;1;3;US28_D;US40_VDE;US28_D;"2022-05-24 15:31:20.669189";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
197;11;1;6;US7_VD;US41_VDE;US7_VD;"2022-05-24 15:31:22.115240";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
198;10;1;15;US17_B;US29_D;US17_B;"2022-05-24 15:31:23.971932";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
199;4;1;19;US5_VD;US11_B;US5_VD;"2022-05-24 15:31:31.835540";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
200;10;1;16;US4_VD;US16_B;US4_VD;"2022-05-24 15:31:34.133435";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
201;4;1;20;US20_V;US39_VDE;US20_V;"2022-05-24 15:31:40.034058";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
202;12;1;4;US13_B;US1_VD;US1_VD;"2022-05-24 15:31:46.520138";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
203;4;1;21;US44_VDE;US32_D;US44_VDE;"2022-05-24 15:31:49.620376";4;"2022-05-24 15:25:22.191330";"2022-05-24 15:31:50.020445";ca;idi;4;3;""
204;12;1;5;US19_V;US12_B;US12_B;"2022-05-24 15:31:55.016801";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
205;11;1;7;US12_B;US32_D;US32_D;"2022-05-24 15:32:00.158444";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
206;10;1;17;US39_VDE;US26_V;US26_V;"2022-05-24 15:32:02.413211";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
207;12;1;6;US17_B;US37_VDE;US17_B;"2022-05-24 15:32:05.443258";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
208;12;1;7;US22_V;US11_B;US11_B;"2022-05-24 15:32:11.293996";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
209;2;1;20;US17_B;US38_VDE;US38_VDE;"2022-05-24 15:32:15.313664";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
210;10;1;18;US31_D;US8_VD;US31_D;"2022-05-24 15:32:17.078535";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
211;12;1;8;US30_D;US9_B;US30_D;"2022-05-24 15:32:23.621860";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
212;11;1;8;US20_V;US30_D;US20_V;"2022-05-24 15:32:24.882973";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
213;12;1;9;US45_VDE;US32_D;US45_VDE;"2022-05-24 15:32:36.100053";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
214;10;1;19;US24_V;US35_D;US24_V;"2022-05-24 15:32:36.298724";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
215;11;1;9;US8_VD;US35_D;US35_D;"2022-05-24 15:32:39.146537";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
216;2;1;21;US20_V;US14_B;US20_V;"2022-05-24 15:32:41.329490";2;"2022-05-24 15:25:07.750936";"2022-05-24 15:32:41.643131";ca;idi;3;2;""
217;12;1;10;US41_VDE;US23_V;US23_V;"2022-05-24 15:32:42.994778";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
218;11;1;10;US37_VDE;US29_D;US29_D;"2022-05-24 15:32:43.185367";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
219;10;1;20;US36_VDE;US28_D;US28_D;"2022-05-24 15:32:44.560223";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
220;11;1;11;US18_V;US40_VDE;US18_V;"2022-05-24 15:32:52.099218";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
221;12;1;11;US24_V;US34_D;US24_V;"2022-05-24 15:32:56.442319";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
222;11;1;12;US3_VD;US44_VDE;US3_VD;"2022-05-24 15:32:59.112346";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
223;12;1;12;US36_VDE;US3_VD;US3_VD;"2022-05-24 15:32:59.976678";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
224;12;1;13;US20_V;US39_VDE;US20_V;"2022-05-24 15:33:03.743134";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
225;12;1;14;US40_VDE;US28_D;US28_D;"2022-05-24 15:33:07.659362";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
226;11;1;13;US31_D;US2_VD;US31_D;"2022-05-24 15:33:08.701685";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
227;10;1;21;US19_V;US27_D;US27_D;"2022-05-24 15:33:08.743832";10;"2022-05-24 15:26:18.439161";"2022-05-24 15:33:09.028768";ca;idi;3;4;""
228;12;1;15;US8_VD;US31_D;US31_D;"2022-05-24 15:33:11.642470";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
229;11;1;14;US36_VDE;US25_V;US25_V;"2022-05-24 15:33:12.900355";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
230;12;1;16;US44_VDE;US7_VD;US44_VDE;"2022-05-24 15:33:19.183871";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
231;12;1;17;US38_VDE;US15_B;US38_VDE;"2022-05-24 15:33:23.496908";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
232;11;1;15;US16_B;US5_VD;US5_VD;"2022-05-24 15:33:25.480042";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
233;12;1;18;US18_V;US6_VD;US6_VD;"2022-05-24 15:33:26.908016";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
234;12;1;19;US25_V;US33_D;US33_D;"2022-05-24 15:33:31.241977";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
235;11;1;16;US26_V;US6_VD;US6_VD;"2022-05-24 15:33:33.989482";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
236;12;1;20;US4_VD;US26_V;US4_VD;"2022-05-24 15:33:36.065900";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
237;12;1;21;US16_B;US35_D;US35_D;"2022-05-24 15:33:48.344506";12;"2022-05-24 15:29:41.881273";"2022-05-24 15:33:48.658061";ca;idi;3;2;""
238;11;1;17;US10_B;US38_VDE;US10_B;"2022-05-24 15:34:19.899168";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
239;11;1;18;US45_VDE;US28_D;US28_D;"2022-05-24 15:34:26.371639";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
240;11;1;19;US23_V;US27_D;US27_D;"2022-05-24 15:34:34.872328";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
241;11;1;20;US21_V;US15_B;US21_V;"2022-05-24 15:34:47.955056";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
242;11;1;21;US19_V;US14_B;US14_B;"2022-05-24 15:34:56.090638";11;"2022-05-24 15:28:23.491400";"2022-05-24 15:34:56.449909";ca;idi;4;3;""
243;13;1;0;US18_V;US16_B;US16_B;"2022-05-25 09:09:06.385937";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
244;13;1;1;US24_V;US27_D;US24_V;"2022-05-25 09:09:25.810076";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
245;13;1;2;US39_VDE;US10_B;US39_VDE;"2022-05-25 09:09:38.344200";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
246;13;1;3;US29_D;US26_V;US29_D;"2022-05-25 09:09:46.613571";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
247;13;1;4;US13_B;US45_VDE;US45_VDE;"2022-05-25 09:09:54.731583";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
248;13;1;5;US41_VDE;US2_VD;US2_VD;"2022-05-25 09:10:03.560760";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
249;13;1;6;US31_D;US8_VD;US31_D;"2022-05-25 09:10:12.318754";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
250;13;1;7;US20_V;US40_VDE;US20_V;"2022-05-25 09:10:17.708676";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
251;13;1;8;US37_VDE;US1_VD;US37_VDE;"2022-05-25 09:10:31.980756";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
252;13;1;9;US11_B;US34_D;US34_D;"2022-05-25 09:10:39.322832";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
253;13;1;10;US33_D;US44_VDE;US33_D;"2022-05-25 09:10:49.878023";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
254;13;1;11;US38_VDE;US23_V;US38_VDE;"2022-05-25 09:11:08.365683";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
255;13;1;12;US25_V;US12_B;US25_V;"2022-05-25 09:11:16.335944";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
256;13;1;13;US4_VD;US15_B;US15_B;"2022-05-25 09:11:23.292493";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
257;13;1;14;US26_V;US29_D;US26_V;"2022-05-25 09:11:34.710287";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
258;13;1;15;US21_V;US3_VD;US3_VD;"2022-05-25 09:11:41.809291";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
259;13;1;16;US6_VD;US19_V;US6_VD;"2022-05-25 09:12:01.915439";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
260;13;1;17;US36_VDE;US30_D;US36_VDE;"2022-05-25 09:12:06.250801";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
261;13;1;18;US10_B;US39_VDE;US39_VDE;"2022-05-25 09:12:10.084799";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
262;13;1;19;US7_VD;US35_D;US35_D;"2022-05-25 09:12:15.830656";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
263;13;1;20;US0_VD;US14_B;US14_B;"2022-05-25 09:12:26.869421";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
264;13;1;21;US17_B;US32_D;US17_B;"2022-05-25 09:12:34.870340";13;"2022-05-25 09:08:32.022272";"2022-05-25 09:12:35.987949";en;bwb;1;1;""
265;14;1;0;US31_D;US13_B;US13_B;"2022-05-25 11:10:48.717148";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
266;14;1;1;US4_VD;US26_V;US4_VD;"2022-05-25 11:11:01.331999";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
267;14;1;2;US30_D;US6_VD;US6_VD;"2022-05-25 11:11:16.504358";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
268;14;1;3;US7_VD;US27_D;US7_VD;"2022-05-25 11:11:52.639927";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
269;14;1;4;US22_V;US5_VD;US5_VD;"2022-05-25 11:12:25.125784";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
270;14;1;5;US29_D;US41_VDE;US29_D;"2022-05-25 11:13:09.161198";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
271;14;1;6;US1_VD;US14_B;US14_B;"2022-05-25 11:13:44.595925";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
272;14;1;7;US45_VDE;US34_D;US34_D;"2022-05-25 11:13:54.983745";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
273;14;1;8;US19_V;US12_B;US19_V;"2022-05-25 11:14:10.061225";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
274;14;1;9;US11_B;US35_D;US35_D;"2022-05-25 11:14:20.709383";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
275;14;1;10;US39_VDE;US17_B;US17_B;"2022-05-25 11:14:36.373172";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
276;14;1;11;US3_VD;US40_VDE;US3_VD;"2022-05-25 11:15:48.402839";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
277;14;1;12;US0_VD;US15_B;US0_VD;"2022-05-25 11:16:01.061494";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
278;14;1;13;US44_VDE;US8_VD;US44_VDE;"2022-05-25 11:16:17.549227";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
279;14;1;14;US38_VDE;US18_V;US38_VDE;"2022-05-25 11:16:42.875564";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
280;14;1;15;US23_V;US33_D;US33_D;"2022-05-25 11:16:52.742058";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
281;14;1;16;US5_VD;US22_V;US5_VD;"2022-05-25 11:17:02.858177";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
282;14;1;17;US25_V;US9_B;US25_V;"2022-05-25 11:17:17.263378";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
283;14;1;18;US36_VDE;US10_B;US36_VDE;"2022-05-25 11:17:29.106875";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
284;14;1;19;US41_VDE;US29_D;US29_D;"2022-05-25 11:17:36.813358";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
285;14;1;20;US24_V;US32_D;US24_V;"2022-05-25 11:17:47.858236";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
286;14;1;21;US20_V;US42_VDE;US20_V;"2022-05-25 11:17:59.669663";14;"2022-05-25 11:10:09.538564";"2022-05-25 11:18:00.135044";fr;"";2;3;""
287;15;1;0;US21_V;US36_VDE;US36_VDE;"2022-05-25 19:15:53.374581";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
288;15;1;1;US41_VDE;US29_D;US41_VDE;"2022-05-25 19:16:43.687628";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
289;15;1;2;US0_VD;US16_B;US0_VD;"2022-05-25 19:17:11.433152";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
290;15;1;3;US35_D;US23_V;US35_D;"2022-05-25 19:17:44.411317";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
291;15;1;4;US13_B;US28_D;US13_B;"2022-05-25 19:18:10.294984";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
292;15;1;5;US27_D;US5_VD;US5_VD;"2022-05-25 19:18:32.561405";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
293;15;1;6;US15_B;US22_V;US15_B;"2022-05-25 19:18:55.775224";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
294;15;1;7;US25_V;US33_D;US33_D;"2022-05-25 19:19:25.246525";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
295;15;1;8;US44_VDE;US12_B;US44_VDE;"2022-05-25 19:19:38.882314";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
296;15;1;9;US2_VD;US20_V;US2_VD;"2022-05-25 19:20:06.181948";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
297;15;1;10;US24_V;US42_VDE;US42_VDE;"2022-05-25 19:20:27.357776";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
298;15;1;11;US6_VD;US40_VDE;US6_VD;"2022-05-25 19:20:39.535220";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
299;15;1;12;US19_V;US17_B;US17_B;"2022-05-25 19:20:56.519082";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
300;15;1;13;US3_VD;US18_V;US3_VD;"2022-05-25 19:21:11.065945";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
301;15;1;14;US32_D;US9_B;US32_D;"2022-05-25 19:21:23.230995";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
302;15;1;15;US37_VDE;US11_B;US37_VDE;"2022-05-25 19:21:42.403356";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
303;15;1;16;US34_D;US4_VD;US4_VD;"2022-05-25 19:22:00.537417";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
304;15;1;17;US28_D;US13_B;US13_B;"2022-05-25 19:22:15.651406";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
305;15;1;18;US1_VD;US14_B;US14_B;"2022-05-25 19:22:32.093134";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
306;15;1;19;US23_V;US35_D;US35_D;"2022-05-25 19:22:43.619030";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
307;15;1;20;US7_VD;US39_VDE;US7_VD;"2022-05-25 19:23:03.248816";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
308;15;1;21;US31_D;US45_VDE;US45_VDE;"2022-05-25 19:23:23.194680";15;"2022-05-25 19:14:27.843056";"2022-05-25 19:23:23.529762";en;bwb;3;1;""
309;16;1;0;US25_V;US11_B;US25_V;"2022-05-25 19:40:01.597628";16;"2022-05-25 19:39:27.990004";"2022-05-25 19:43:24.341818";ca;fmc;4;1;""
